firm_name,n_offres,sector_main,avg_req_exp,avg_wage,addr_dept_main,top_skill_req
autobiz,1,,,,92,"Anglais, Base de donnée, équipe, Intelligence artificielle, modélisation, Programmation, Python, SQL, Statistique"
Opteamis,1,,,,75,"Base de donnée, Bases de donnée, équipe, Git, Google Cloud, Natural Language Processing, NLP, Programmation, Python, SQL"
AZAP,2,,,,75,"Anglais, équipe, Français, Prévision, Programmation, Statistique"
PARIS-SACLAY CENTER FOR DATA SCIENCE,1,,,,91,"Collaboration, Programming, Python"
CHD Vendée - DRH,1,,,,85,Deep Learning
KROISSANCE,1,,,40000,31,"Azure, Communication, équipe, Français, Git, Power BI, Python, Rigueur, SQL"
SYSTNAPS,1,,,,94,"Anglais, Base de donnée, Bases de donnée, équipe, Français, Git, Programmation, Rapport, Statistique"
QUANTILIA,1,,,,6,"Collaboration, Database, English, Python"
Veepee,1,,,,75,"AWS, Dataviz, équipe, Git, NLP, Python, PyTorch, Spark, SQL, Statistique, Tableau"
Aboro,1,,,,,"Base de donnée, Communication, Créativité, Curiosité, équipe, Excel, Power BI, Programmation, Python, Rapport, Rigueur, SQL, Statistique, Tableau"
Caisse des Dépôts,8,,,,75,"équipe, Power BI, SQL, Excel, Tableau, modélisation, Reporting, Rigueur, Programmation, Python, Anglais, Bases de donnée, Collaboration, Communication, Curiosité, Git, Intelligence artificielle, Prévision, Rapport, VBA"
Stalaven,1,,,,22,"équipe, Prévision, Python"
E.Leclerc,1,,,,40,"Autonome, Autonôme, Bases de donnée, Collaboration, Communication, équipe, Optimisation, Proactif, Proactive, Python, R Studio, Rapport, SQL, Statistique, Tableau"
Auchan Retail France,2,,,,59,"équipe, Git, Reporting, SQL"
Enedis,1,,,,69,"Dataviz, équipe, Rapport, Tableau"
CEA,1,,,,91,Deep Learning
GEMY Automobiles,2,,,,,"équipe, Python, Statistique"
Renault Group,7,,,,78,"Anglais, Python, Base de donnée, Bases de donnée, équipe, Excel, Git, Optimisation, Project Management, SQL"
Eramet,1,,,,78,"Anglais, Azure, Curiosité, équipe, Excel, Français, Gestion de Projets, Git, Python, Rapport, Rigueur, SQL, Statistique, TensorFlow"
Keolis Tours,1,,,,37,"Collaboration, Curiosité, équipe, Programmation, Tableau"
McKinsey & Company,2,,,,75,"Deep Learning, Communication, Communication Skills, Creativity, English, Excel, French, Optimization, Python, SQL, Statistics"
SERMA Technologies,1,,,,33,"Collaboration, Curiosité, équipe, modélisation, Python"
Chela+,1,,,,94,"Anglais, Base de donnée, équipe, Français, Python, Statistique, TensorFlow"
Sephora,2,,,,45,"Collaboration, Créativité, équipe, Excel"
FABDEV,1,,,,75,"AWS, Git, Google Cloud, Python, Seaborn, TensorFlow"
Centre Hospitalier Départemental de Vendée,2,,,,85,"Deep Learning, Autonome, Autonôme, Base de donnée, équipe, Hadoop, Optimisation, Programmation, Python, PyTorch, Spark, SQL, Statistique, TensorFlow"
Datadog,3,,,,75,"Collaboration, Creativity, Excel, Git, Python"
Abeille assurances,2,,,,92,"Deep Learning, équipe, Français"
Eyetech Solutions,1,,,52500,75,"AWS, Azure, Collaboration, équipe, Matplotlib, modélisation, Prévision, Python, Seaborn, Statistique, Tableau, Visualisation de donnée"
People Way,1,,,,75,"Anglais, Bases de donnée, Collaboration, Communication, Créativité, équipe, Excel, Français, modélisation, Optimisation, Python, Rapport, Statistique"
WHEEL OF WORK,1,,,187975,59,"Bases de donnée, Collaboration, Communication, équipe, Power BI, Rapport"
Foodles,1,,,,92,"Collaboration, Communication, équipe, Git, Optimisation, Prévision, Python"
XL Catlin,1,,,,75,"Collaboration, Communication, Communication Skills, Database, English, Excel, Reporting, Team Player"
Council of Europe Development Bank,1,,,,75,"Attention to Detail, data collection, English, Excel, French, Power BI, Python, Reporting, SQL, Statistics, Tableau"
SILAMIR,1,,,,75,"équipe, Rigueur"
Egis,1,,,,69,"Anglais, Bases de donnée, Data Visualization, équipe, Git, Proactif, Rapport, Tableau"
Continental,2,,,,31,"Communication, Communication Skills, Data Visualization, English, Excel, Git, Power BI, Programming, Python, Reporting, SQL, Statistics"
Harmonie Mutuelle,1,,,,35,"Autonome, Autonôme, Communication, équipe, Excel, Git, modélisation, Prévision, Résolution de Problèmes, SQL, Statistique, Tableau"
MBDA France,1,,,,18,"Anglais, équipe, Programmation, Python, Visualisation de donnée"
CHARLI GROUP,1,,,,92,"Anglais, Autonome, Autonôme, AWS, Collaboration, équipe, Git, Programmation, Programming, Python, Spark"
PERSÉ BEAUTY,1,,,,75,"Anglais, Autonome, Autonôme, Bases de donnée, Collaboration, Communication, équipe, NLP, Python"
Natixis SA,2,,,,75,"Collaboration, Deep Learning, English, équipe, Excel, Optimisation"
Metyis,1,,,,75,"Communication, Communication Skills, Data Visualization, English, French, Git, Power BI, Python, SQL, Tableau"
Kaino,3,,,65000,75,"AWS, Collaboration, équipe, Proactif, Python, Programmation"
Cleeven Se,1,,,32500,6,"Anglais, équipe, Excel, modélisation, Optimisation, Programmation, Python, Statistique"
Avient,1,,,,1,"AWS, Collaboration, Communication, Communication Skills, Creativity, Excel, Time Management"
Saint Gobain,4,,,34500,59,"équipe, SQL, Anglais, Deep Learning, Français, Git, Python, Reporting, Statistique"
Viatris,1,,,,69,"Anglais, équipe, Excel, Power BI, Python, Rapport, SQL, Tableau"
Zoī,1,,,,75,"AWS, Communication, English, Excel, French, Git, Presentation Skills, Python, Statistics"
TF1,1,,,,75,"Communication, Dataviz, équipe, Excel, Forecasting, Français, Git, Optimisation, Power BI, Programmation, Python, SQL"
Bayer,1,,,,69,"Anglais, Bases de donnée, Collaboration, Communication, Curiosité, équipe, Excel, Programmation, Python, SQL"
INFOPRO DIGITAL,1,,,,92,"Autonome, Autonôme, Base de donnée, équipe, Excel, Français, Git, Programmation, Reporting, Statistique"
MAIF,2,,,,79,"équipe, SQL"
Boursorama,2,,,,92,"équipe, Python, Reporting, Statistique"
Société Générale,7,,,,92,"équipe, Excel, Reporting, Communication, Rigueur, Tableau, English, Power BI, Dataviz, Deep Learning, Français, modélisation, Optimisation, Python, VBA"
Doctolib,2,,,,75,"Collaboration, Deep Learning, English, NLP"
QIMA,1,,,,,"Anglais, Communication, Curiosité, Excel, Rapport, Reporting, Rigueur, Statistique"
Arcom,1,,,,75,"Anglais, Collaboration, Communication, équipe, Programmation, Python, Rigueur, Statistique"
Civils de la Défense,1,,,,75,"Apprentissage profond, Communication, équipe, Git, Intelligence artificielle, Programmation, Python, Rapport, Statistique"
ARKEON ENERGY,1,,,,14,"Communication, équipe, Excel, French, modélisation, Optimisation, Optimization, Programmation, Python, Rapport, Résolution de Problèmes, Statistique, TensorFlow"
TOUTON SA,1,,,,33,"Anglais, Bases de donnée, équipe, Excel, Français, Power BI, Rapport, SQL, Visualisation de donnée"
Eureden,1,,,,29,"Autonome, Autonôme, Communication, équipe, Excel, Git, modélisation, Programmation, Python, SQL, Statistique, Tableau"
Edhec Business School,1,,,,59,"Anglais, Communication, équipe, Excel, Intelligence artificielle"
EFFi GEMY,2,,,,,"équipe, Python, Statistique"
Betclic Group,4,,,,33,"Communication, SQL, English, Excel, French, Git, Python, Statistics, Tableau, Autonomous, Collaboration, Data Visualization, équipe, Français, Presentation Skills, Proactive, Programmation, Programming, Statistique"
Quantum Surgical,2,,,,34,"Deep Learning, Communication, équipe, Excel, Python, PyTorch, TensorFlow"
Colas,1,,,,54,"Git, Power BI, Statistique"
Nova Consulting,1,,,,75,"Base de donnée, Bases de donnée, équipe, Excel, modélisation, Optimisation, Python, SQL, Statistique"
Klarys,1,,,,35,Deep Learning
MONABANQ,1,,,10056,59,"Excel, SQL, Statistique, Tableau"
Free2move,1,,,,75,"Autonome, Autonôme, Base de donnée, Bases de donnée, Collaboration, équipe, Excel, Git, Power BI, Python, Spark, SQL, Tableau"
Algoscope,1,,,1206,,"équipe, Intelligence artificielle, Python, PyTorch, TensorFlow"
Lefebvre Sarrut,1,,,,92,"équipe, Excel, Français, Python, Rigueur, Statistique"
Socomec,1,,,,67,"Anglais, C++, équipe, Gestion de Projets, Intelligence artificielle, Statistique"
Soyhuce,2,,,,75,"Deep Learning, équipe, Git, Python, SQL, Statistique"
Sim&Cure,1,,,,34,Deep Learning
Talenteeds,1,,,,75,"Artificial intelligence, Communication, Communication Skills, Excel, Git, Project Management, Reporting"
Euro Information,2,,,42250,59,"Anglais, Autonome, Autonôme, Deep Learning, équipe, Python"
Excelcio,1,,,,75,"Data Visualization, équipe, Excel, Power BI, Proactif, SQL, Tableau"
Elis,1,,,,92,"Anglais, Communication, équipe, Reporting, Tableau"
R&S TELECOM,1,,,,75,"Bases de donnée, Collaboration, équipe, modélisation, Optimisation, SQL, Tableau"
BAXTER,1,,,,78,"Anglais, Communication, équipe, Excel, Power BI, Programmation, Python, Rapport, SQL, Statistique, Tableau, Visualisation de donnée"
ENDRESS & HAUSER France,1,,,,68,"équipe, Français, Git, Optimisation, Power BI, Reporting"
INEX BET,1,,,4804,93,"Anglais, Base de donnée, Communication, Excel, Programmation, Python, PyTorch, Rigueur, Tableau, TensorFlow"
VINCI Construction,6,,,,92,"équipe, Collaboration, Python, SQL, Statistique, Autonome, Autonôme, Communication, Excel, Intelligence artificielle, Power BI, Reporting, Tableau"
INRAE,1,,,464.5,44,"Base de donnée, équipe, Git, Intelligence artificielle, modélisation"
Ceva Logistics,2,,,,13,"Communication, Creativity, Excel, Git"
Sorare,1,,,,75,"Communication, Communication Skills, Data Visualization, English, Excel, French, Python, SQL, Statistics, Tableau"
Alteia,1,,,,,Deep Learning
AIZEN RECRUITMENT,1,,,,75,"Anglais, Bases de donnée, équipe, Excel, Français, Gestion de Projets, modélisation, Programmation"
Rhodium Group,1,,,,75,"Collaboration, Data Visualization, Database, English, Natural Language Processing, NLP, Optimization, Python, SQL, Statistics, Tableau"
Spare Parts 3D,1,,,,75,"Data Visualization, Database, Git, Power BI, Proactive, Programming, Python, SQL, Tableau, Version Control"
SAS AKERWISE,1,,,158775,75,"Azure, Collaboration, équipe, Power BI, Rapport, SQL, Statistique, Tableau"
Procter & Gamble,1,,,,75,"Autonomous, Big Data Technologies, Communication, Communication Skills, English, Excel, French"
Ghu Paris Psychiatrie et Neurosciences,1,,,,75,"Anglais, Bases de donnée, équipe, Programmation, Python, SQL, Statistique"
Metrixx,1,,,,69,"Git, Optimisation, Reporting, Tableau"
CNAV,1,,,40500,75,"Bases de donnée, Excel, SQL, VBA"
wefox,1,,,,75,"Collaboration, Database, English, Git, Python, SQL"
ACT-ON DATA,1,,,,92,"Anglais, AWS, Azure, équipe, Excel, Français, Git, Reporting, Statistique, Tableau"
Dataiku,1,,,,75,"Autonomous, AWS, Collaboration, Communication, Communication Skills, Curious, Git, Python"
L'Organisation mondiale de la santé animale (OIE),1,,,,75,"Collaboration, data collection, Database, Database Management, English, Excel, French, Git, Proactive, Programming, Project Management, Python, Reporting, SQL, Team Player"
informatis-ts,3,,,,10,"Base de donnée, SQL, Anglais, Excel, Programmation, Statistique"
Arkema,1,,,,92,"équipe, Excel, Français, Power BI, Rapport, Tableau, Visualisation de donnée"
PRO BTP GROUPE,1,,,45000,94,"Collaboration, Communication, équipe, Excel, Français, Prévision, Reporting"
datafab.io,1,,,,94,Deep Learning
Recrulab,1,,,50000,69,"Autonome, Autonôme, équipe, Optimisation, Programmation, Reporting, Tableau, VBA"
Danem People France,2,,,82500,75,"équipe, Français, Git, Google Cloud, Python, SQL, Tableau"
Sogeti,1,,,,31,"Azure, Bases de donnée, équipe, Git, modélisation, Power BI, Python, SQL, Statistique"
Softeam,1,,,,75,"Anglais, Communication, équipe, Intelligence artificielle, modélisation, Programmation, Python"
"AptarGroup, Inc.",1,,,,27,"Autonome, Autonôme, Bases de donnée, Collaboration, Communication, équipe, Excel, Python, Rapport, Résolution de Problèmes, SQL, Statistique, Tableau, TensorFlow"
Nexteam Group,1,,,,64,"Autonome, Autonôme, Bases de donnée, SQL"
Vetoquinol,1,,,,70,"Anglais, équipe, Excel, Français, SQL, Tableau, VBA"
Cegid,1,,,47000,69,"Anglais, Collaboration, Curiosité, équipe, Excel, Reporting, Tableau"
Himydata,2,,,440.76,59,"Collaboration, équipe, Git, Programmation, Python, SQL, Statistique"
Filhet-Allard,1,,,,,"équipe, Optimisation, Reporting, Statistique"
papernest,46,,,,75,"English, Français, SQL, Anglais, équipe, Git, Visualisation de donnée, Tableau, Collaboration, Python"
TEAM IS,1,,,67500,75,"Collaboration, équipe, modélisation, Prévision, Python, SQL, Statistique"
OKAIDI,1,,,44000,59,"A/B Testing, Curiosité, équipe, Git, Optimisation, Rigueur, SQL, Statistique"
L'Opcommerce,1,,,196000,75,"Autonome, Autonôme, Azure, Dataviz, équipe, Git, Power BI, Python, Rapport, Reporting, SQL, Statistique"
Rte international,1,,,,92,"Artificial intelligence, Collaboration, Communication, Communication Skills, Git, Natural Language Processing, NLP, Optimization, Programmation, Programming, Project Management, Python, PyTorch, Team Collaboration, Version Control"
Smarteo,1,,,,,"Collaboration, Communication, équipe, Excel, Intelligence artificielle, Proactive, Python, PyTorch, Statistique, TensorFlow"
BforBank,1,,,,92,"Autonome, Autonôme, Base de donnée, Collaboration, équipe, Excel, Git, Proactif, Reporting, Résolution de Problèmes, SQL"
GESER BEST,1,,,33000,33,"Anglais, Bases de donnée, C++, Dataviz, équipe, Power BI, Python, Reporting, Résolution de Problèmes, SQL, Statistique"
Invivoo,1,,,55000,75,"Dataviz, équipe, Excel, Optimisation, Python, SQL, Tableau, VBA"
Pictarine,1,,,,,"Anglais, collecte de données, Communication, Créativité, équipe, Excel, Power BI, Python, R Studio, Rapport, SQL, Tableau, Team Player"
Valoway,1,,,52500,44,"AWS, Azure, Communication, Curiosité, équipe, Excel, Intelligence artificielle, modélisation, NLP, Optimisation, Power BI, Prévision, Python, Spark, SQL, Tableau"
ADEO Services,1,,,,59,"Anglais, C++, Communication, Curiosité, équipe, Gestion de Projets, Git, Intelligence artificielle, modélisation, Optimisation, Power BI, Prévision, Programmation, Python, SQL, Tableau"
Flyinstinct,1,,,,75,"Anglais, équipe, Français, Intelligence artificielle, Python, Statistique"
Sercel,1,,,,44,"équipe, Excel, Python, Statistique"
OGF,1,,,,75,"Azure, Base de donnée, Curiosité, équipe, Français, Python, SQL, Statistique"
CCPA GROUP,1,,,,,"collecte de données, Créativité, Curiosité, équipe, Git, modélisation, Power BI, Python, Résolution de Problèmes, Rigueur, SQL"
Pacific Pêche,1,,,,34,"Bases de donnée, équipe, Excel, Français, Git, Optimisation, Programmation, Reporting, Tableau"
Wizaly,1,,,,75,"Bases de donnée, équipe, Git, Hadoop, Intelligence artificielle, Rigueur, Spark, SQL"
AEROW,1,,,,75,"Anglais, Power BI"
Marcel ROBBEZ MASSON,1,,,160000,34,"Anglais, Base de donnée, Bases de donnée, Collaboration, Programmation, Reporting, Rigueur, SQL, Statistique"
Sense4data,1,,,,33,"Anglais, Communication, équipe, Excel, Français, Git, modélisation, Programmation, Python, SQL, Statistique"
RECRUTONS ENSEMBLE,1,,,,13,"Autonome, Autonôme, AWS, équipe, Excel, Git, Programmation"
Aosis,1,,,50000,92,"C++, équipe, Forecasting, Git, NLP, Python, Statistique"
Teads,1,,,,34,"Artificial intelligence, Autonomous, AWS, Collaboration, Communication, Communication Skills, Creativity, Curious, Git, Optimization, Programming, Spark, Statistics"
Argon & Co,1,,,3906,92,Deep Learning
FINDWAYS,1,,,3006,92,"Base de donnée, collecte de données, équipe, Intelligence artificielle, Programmation"
HIPPY SAS - INDIENOV,1,,,,13,"Anglais, Collaboration, Communication, équipe, Git, Hadoop, Intelligence artificielle, Python, Spark, SQL"
BPGrandOuest,1,,,,44,"Bases de donnée, Curiosité, équipe, Power BI, Rigueur, SQL, Statistique"
KNOW YOUR PEOPLE,1,,,42500,59,"Autonome, Autonôme, Git, modélisation, Programmation, Python, Rapport, Reporting, SQL, Statistique"
RECONOMIA,1,,,,59,"Autonome, Autonôme, Collaboration, équipe, Programmation, Python"
ITW,1,,,,26,"Anglais, Bases de donnée, équipe, Excel, Power BI, Programmation, Python, Reporting, SQL, Statistique, VBA"
Université de Montpellier,2,,,2985,34,"équipe, Français"
Hitachi Solutions Ltd,1,,,,75,"Azure, Collaboration, Communication, Creativity, équipe, Excel, Git, Power BI, SQL, Tableau"
CHAPS VISION,2,,,,75,"Anglais, Communication, équipe, Excel, Français, Git, Python"
Mazars,1,,,,75,"Autonome, Autonôme, Data Visualization, équipe, Excel, Intelligence artificielle, Programmation, Python, Rapport, SQL, Tableau"
NEO SOFT,1,,,,75,"Bases de donnée, équipe, Excel, Git, modélisation, Power BI, Programmation, Python, Rapport, SQL, Statistique, Tableau"
Paie & Rh Solutions,1,,,,64,"équipe, Reporting, SQL, VBA"
BEEZEN,2,,,168812.5,92,SQL
VALTAO,1,,,,95,"Collaboration, English, équipe, Excel, French, Rapport, Reporting"
FREELANCEREPUBLIK,2,,,,59,"Anglais, équipe, Spark"
Safilo,1,,,,92,"Anglais, Collaboration, Database, équipe, Excel, Prévision, Programmation, Rigueur, Tableau"
COFIDIS,2,,,37500,59,"Autonome, Autonôme, équipe, Optimisation, Programmation, Rigueur, Statistique, Tableau"
Kumo,1,,,9000,92,"Base de donnée, équipe, Excel, Programmation, Reporting, Tableau, VBA"
Aneo,1,,,1806,92,"Autonome, Autonôme, Collaboration, équipe, Français, Git, Intelligence artificielle, Python, PyTorch, TensorFlow"
Dalkia,1,,,,49,"équipe, Excel, Reporting, Rigueur, SQL"
Louvre Hôtels,1,,,,92,"Anglais, équipe, Power BI, Rapport, Tableau"
LALLEMAND,1,,,410.03,15,"Communication, équipe, Excel, Git, Programmation, Statistique, Tableau"
IN'LI,1,,,,92,"équipe, Power BI, Project Management, Rapport, SQL, Statistique"
MGEN,1,,,,75,"Bases de donnée, Collaboration, Dataviz, équipe, Excel, Power BI, Reporting, Rigueur, SQL, Statistique, Tableau"
SIPLEC,1,,,,94,"équipe, Excel, Français, Tableau"
Verisure,1,,,,92,"Anglais, Azure, équipe, Excel, Power BI, Python, Rapport, Serieux, SQL, Tableau"
ACCELITE,1,,,47500,75,"Anglais, Hadoop, Power BI, Python, Spark, SQL, Statistique, Tableau"
DigiDiz - Staff & Go,1,,,,68,"Autonome, Autonôme, Collaboration, collecte de données, Créativité, équipe, Excel, Français, Git, Optimisation, Prévision, Programmation, Rapport, Statistique"
BD,1,,,,38,"Anglais, Base de donnée, équipe, Excel, Français, Power BI, Prévision, Rapport, Reporting, Rigueur, Tableau"
Data Recrutement,46,,,45000,75,"équipe, Python, Anglais, Collaboration, Git, Statistique, Tableau, English, Reporting, SQL, Deep Learning, NLP, TensorFlow"
delaware,2,,,,59,"Anglais, équipe, Français, Rapport, Tableau"
Aceo Tech,1,,,,63,"Anglais, équipe, Excel, Gestion de Projets"
Espace Freelance,1,,,,59,"équipe, Python, SQL, Statistique, Tableau, Visualisation de donnée"
VO2 GROUP,1,,,246375,75,"Anglais, Communication, Excel, Proactif, Reporting, SQL"
Valeuriad,1,,,,44,"équipe, Git, Hadoop, Intelligence artificielle, modélisation, NLP, Python, PyTorch, Spark, SQL, TensorFlow"
NEXORIS,1,,,191625,75,"Anglais, Communication, équipe, Power BI, SQL"
FRISBEE PROFILING,1,,,155125,92,"équipe, modélisation, Rapport, Reporting, Tableau"
Insitoo,4,,,,59,"équipe, Anglais, Google Cloud, Power BI, Programmation, Python, SQL"
Gan Assurances,1,,,,92,"Collaboration, Créativité, Curiosité, Dataviz, équipe, Excel, Français, Python, Rigueur, SQL, Statistique, Tableau"
LinkedIn Job Wrapping,1,,,,75,"AWS, Azure, Base de donnée, Collaboration, collecte de données, équipe, Git, Google Cloud, Programmation, Python, SQL, Statistique, Tableau, Visualisation de donnée"
IBM,1,,,,92,"Anglais, Collaboration, Curiosité, équipe, Français"
OCTO Technology,1,,,,75,Deep Learning
Universcience,1,,,45500,75,"Base de donnée, Bases de donnée, Collaboration, équipe, Power BI, Programmation, Python, Reporting, Statistique, Tableau"
SYNERGIE,1,,,,59,"Collaboration, Curiosité, équipe, Français, Intelligence artificielle, NLP, Optimisation, Programmation, Python, Rigueur, SQL, Statistique"
1Dsolutions,2,,,36400,75,équipe
Qare,1,,,,75,"Collaboration, équipe, Excel, Git, Python, Rapport, SQL, Statistique, Tableau"
Enterprise Digital Resources Ltd,1,,,,59,"Anglais, Collaboration, équipe, Power BI, Python, SQL"
FinancePeople,1,,,50000,78,"équipe, Excel, Power BI, Programmation, Python, PyTorch, Rapport, Statistique, TensorFlow"
Artemys Agil-IT (groupe Artemys),1,,,32500,79,"équipe, Excel, Intelligence artificielle, Programmation, Python, SQL"
CLAMAE GROUP,1,,,,75,"Base de donnée, équipe, Excel, Français, modélisation, Python, SQL, Statistique, Tableau"
Shortways,1,,,,53,"Anglais, Autonome, Autonôme, équipe, Git, Programmation, Python, Rapport, Reporting, Spark, Statistique, Tableau"
UTWIN,1,,,,69,"Autonome, Autonôme, équipe, Git, Optimisation, Programmation, Reporting, Statistique, Tableau, VBA"
Equancy,1,,,,75,Deep Learning
LeHibou,1,,,200750,92,"Anglais, équipe, Git, Proactif, Reporting"
WAISSO,1,,,,75,"Anglais, Dataviz, équipe, Excel, Git, Tableau"
Nature et découvertes,1,,,,78,"Collaboration, équipe, Excel, Français, Git, Python, Statistique, Tableau"
Suntory Beverage & Food France,1,,,65000,92,"Anglais, AWS, Azure, Communication, équipe, Excel, Git, Optimisation, Power BI, Programmation, Python, Rapport, Serieux, Statistique, Tableau"
Latecoere,1,,,,31,"équipe, Excel, modélisation, Optimisation, Programmation, Python, Spark, SQL, Statistique, Tableau"
ARMOR MECA DEVELOPPEMENT,1,,,35000,22,"équipe, Excel, Prévision, Programmation, Rapport, Reporting, Rigueur, Statistique, Tableau"
Elsys Design,1,,,,35,"Base de donnée, Collaboration, équipe, Python"
Terrena,1,,,,,"Bases de donnée, équipe, Reporting, Rigueur, Statistique, Tableau"
Artelia,1,,,,38,"Anglais, Bases de donnée, Communication, Curiosité, équipe, Git, modélisation, Programmation, Python, Rapport, Rigueur, Statistique, VBA"
DataKhi,1,,,45000,59,"équipe, Power BI, Programmation, Python, Rapport, Reporting, SQL, Statistique"
Ayming,1,,,,92,"Créativité, Excel, Git, Optimisation, Power BI, VBA"
KLESIA,1,,,,75,"Autonome, Autonôme, Communication, équipe, Excel, modélisation, Power BI, Prévision, Python, Rapport, Rigueur, SQL, Statistique, Tableau, VBA"
AXSANT,1,,,55000,75,"Anglais, équipe, Excel, Optimisation, Power BI, Prévision, Programmation, Reporting, SQL, Tableau"
Actinvision,2,,,43250,67,"Anglais, Autonome, Autonôme, Azure, Bases de donnée, Collaboration, Créativité, Curiosité, Dataviz, équipe, modélisation, Optimisation, Programmation, Rapport, SQL, Tableau"
GIP PULSY,1,,,37500,67,"Base de donnée, Bases de donnée, Communication, équipe, modélisation, Programmation, Reporting, Rigueur, SQL, Statistique, Tableau"
Comptalents,1,,,37500,95,"Anglais, Base de donnée, Collaboration, équipe, Excel, Power BI, Reporting, Rigueur"
Bolloré Group,1,,,,92,"Base de donnée, Excel, Power BI, Reporting, Tableau"
InPost,1,,,,59,"Anglais, Base de donnée, Bases de donnée, équipe, Excel, Power BI, Python, Reporting, SQL"
Fédération Française de Rugby,1,,,218,91,"Bases de donnée, équipe, Français, modélisation, Proactif, Programmation, Python, Reporting, Rigueur, Statistique"
AG SOLUTION,1,,,,59,"Communication, Communication Skills, English, Excel, French"
CEREG TERRITOIRES,1,,,29000,44,"Base de donnée, équipe, Git, Programmation, Python, SQL, Tableau"
CPAM de la Marne,1,,,28000,51,"Bases de donnée, équipe, Excel, Power BI, Programmation, Rigueur, SQL, Statistique, Tableau, VBA"
Akkion Recruitment,1,,,,60,"Autonome, Autonôme, Bases de donnée, Collaboration, équipe, Excel, Programmation, Python, SQL, Statistique"
iAdvize,1,,,,44,"Anglais, Autonome, Autonôme, Communication, Créativité, équipe, Excel, Français, French, Intelligence artificielle, Programmation, Python, SQL, Statistique, Tableau, Visualisation de donnée"
GENERATION,1,,,,29,"équipe, Excel, Python, Rapport, Statistique, Tableau, VBA"
Vente 2 Site,1,,,,94,"Autonome, Autonôme, équipe, Proactif"
COLLINS AEROSPACE,1,,,,27,"Anglais, Collaboration, Curiosité, équipe, Excel, Prévision, Reporting, Rigueur, Tableau"
DECIDEOM,1,,,45000,59,"AWS, Azure, Base de donnée, équipe, Français, Power BI, Programmation, Python, SQL, Statistique, Tableau"
Nexton Consulting FR,1,,,,59,"équipe, Git"
Mon-marché.fr,1,,,,69,"Autonome, Autonôme, équipe, Git, Reporting, SQL, Tableau"
Quadra Informatique,1,,,,67,"Communication, équipe, Reporting, Rigueur"
Cherche Susan Désespérément,1,,,,75,"Autonome, Autonôme, équipe, modélisation, Prévision, Python, SQL, Statistique, Volonté d'Apprendre"
GRESB,1,,,,75,"Collaboration, Database, English, Excel, Python, SQL"
Lincoln,1,,,,69,Deep Learning
Anywr freelance,1,,,,59,"Communication, Reporting"
Avanade,1,,,,75,Deep Learning
ONEY,1,,,,59,"équipe, Git, Programmation, Python, SQL, Statistique"
Fondation pour la Recherche Médicale,1,,,,86,"Azure, Base de donnée, Bases de donnée, Communication, Curiosité, équipe, Excel, Français, Git, Power BI, Reporting, Rigueur, SQL, Statistique"
ADONE CONSEIL,1,,,70000,75,"équipe, Git, Intelligence artificielle"
DECILIA,1,,,41500,92,"Collaboration, équipe, Power BI, Programmation, Python, Reporting, SQL, Tableau"
Cognizant,1,,,,75,Power BI
GERFLOR,1,,,,69,"Anglais, Base de donnée, Collaboration, Créativité, équipe, Excel, Français, Intelligence artificielle, Reporting, Rigueur, SQL, Statistique"
IKIGAÏ,1,,,36500,69,"équipe, Power BI, Programmation, Reporting, Tableau"
European Camping Group,1,,,30000,34,"Anglais, Communication, équipe, Excel, Français, Git, Optimisation, Power BI, Programmation, Rapport, SQL, Statistique, Tableau"
Niji,1,,,,69,"Anglais, Communication, Dataviz, équipe, Git, Optimisation, Power BI, Python, Spark, SQL, Tableau"
CHRONOPOST,1,,,,75,"Collaboration, Excel, Prévision, Programmation, Python, Reporting, Tableau"
Clémentine,1,,,,75,"Anglais, Bases de donnée, Collaboration, Communication, équipe, Excel, Git, Power BI, Rapport, SQL, Statistique, Tableau"
Ekino France,1,,,,93,"Anglais, AWS, équipe, Français, Hadoop, modélisation, Programmation, Python, Spark, SQL, Statistique, Tableau"
Adway Conseil,1,,,,92,"Anglais, équipe, Excel, Gestion du Temps, Git, modélisation, Programmation, Python, Statistique"
Edvance,1,,,,92,"Anglais, Base de donnée, Communication, équipe, Rigueur"
Lydia Solutions,44,,,,75,"Communication, Communication Skills, Data Visualization, English, Excel, French, Proactive, Reporting, SQL, Team Player"
Adalid,44,,,,59,"Reporting, Statistique"
LSA COURTAGE,44,,,,92,"Autonome, Autonôme, Base de donnée, Communication, Curiosité, Data Visualization, équipe, Git, Google Cloud, Programmation, Rapport, Rigueur, SQL, Statistique, Tableau"
MFG Labs,44,,,,77,"Anglais, AWS, équipe, Français, Hadoop, modélisation, Programmation, Python, Spark, SQL, Statistique, Tableau"
Liberty Rider,44,,,,31,"Autonome, Autonôme, Communication, équipe, Power BI, Python, Rapport, SQL, Statistique, Tableau"
Shippeo,44,,,,75,"Attention to Detail, Collaboration, Data Cleaning, English, Excel, French, Proactive, Reporting, Tableau"
Tech Riders,44,,,,75,"Anglais, Autonome, Autonôme, Collaboration, équipe, Excel, modélisation, Optimisation, Proactive, Rigueur"
ORTEC ENGINEERING,44,,,,31,équipe
X-FAB,44,,,,91,"Collaboration, Communication, English, Excel, French, Statistics"
Sodexo,44,,,,92,"Autonomous, Communication, Curious, English, Excel, Français, French, Power BI, Proactive"
